qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_1_length_12564_cov_312.371075	gi|410825539|gb|JX678977.1|	74.768	1506	348	30	132	1621	1490	1	5.59e-180	12564	12154	1249676	Grapevine endophyte alphaendornavirus	Grapevine endophyte alphaendornavirus	viruses	Viruses	Grapevine endophyte endornavirus, complete genome	Grapevine endophyte endornavirus, complete genome
NODE_2_length_8643_cov_148.863044	gi|1446108707|gb|MG938344.1|	98.447	8630	134	0	14	8643	1	8630	0.0	8643	8729	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus isolate MBE8 clone 1, complete genome	Grapevine rupestris stem pitting-associated virus isolate MBE8 clone 1, complete genome
NODE_3_length_8630_cov_283.352173	gi|1815651829|gb|MN228487.1|	98.249	8623	151	0	1	8623	8623	1	0.0	8630	8707	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus isolate Regent-BE, complete genome	Grapevine rupestris stem pitting-associated virus isolate Regent-BE, complete genome
NODE_4_length_7296_cov_187.711605	gi|1756574207|gb|MN458444.1|	99.266	7219	53	0	20	7238	5	7223	0.0	7296	7223	1051792	Grapevine Pinot gris virus	Grapevine Pinot gris virus	viruses	Viruses	Grapevine Pinot gris virus isolate IFV72_Vau_A224, complete genome	Grapevine Pinot gris virus isolate IFV72_Vau_A224, complete genome
NODE_5_length_7125_cov_4652.432024	gi|1914870619|gb|MN716779.1|	84.579	4241	616	30	1	4223	4307	87	0.0	7125	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_6_length_6145_cov_64.024278	gi|1793886023|gb|MN556998.1|	97.961	6131	125	0	1	6131	6143	13	0.0	6145	6153	2692015	Plasmopara viticola lesion associated mononegaambi virus 3	Plasmopara viticola lesion associated mononegaambi virus 3	viruses	Viruses	Plasmopara viticola lesion associated mononegaambi virus 3 isolate DMG-C_DN30838 RNA dependent RNA polymerase gene, complete cds	Plasmopara viticola lesion associated mononegaambi virus 3 isolate DMG-C_DN30838 RNA dependent RNA polymerase gene, complete cds
NODE_7_length_3478_cov_47.749781	gi|1899932015|gb|MT338021.1|	81.897	2541	448	7	51	2585	2545	11	0.0	3478	2547	2770122	Plasmopara viticola lesion associated vivivirus 3	Plasmopara viticola lesion associated vivivirus 3	viruses	Viruses	Plasmopara viticola lesion associated vivivirus 3 isolate DMG-B-DN55696 segment RNA2 ORF1 gene, complete cds	Plasmopara viticola lesion associated vivivirus 3 isolate DMG-B-DN55696 segment RNA2 ORF1 gene, complete cds
NODE_8_length_2983_cov_16.056578	gi|1793883048|gb|MN551108.1|	96.648	2983	100	0	1	2983	7375	4393	0.0	2983	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_9_length_2913_cov_146.825419	gi|1275292140|gb|KY420040.1|	92.214	2864	216	7	13	2873	2883	24	0.0	2913	2892	2052563	Erysiphe necator mitovirus 3	Erysiphe necator mitovirus 3	viruses	Viruses	Erysiphe necator mitovirus 3 isolate gpm 6 RNA-dependent RNA polymerase gene, complete cds	Erysiphe necator mitovirus 3 isolate gpm 6 RNA-dependent RNA polymerase gene, complete cds
NODE_11_length_2733_cov_104.564456	gi|1843793238|gb|MN399688.1|	78.788	2475	458	57	187	2630	2526	88	0.0	2733	2746	2737697	Pea associated mitovirus 3	Pea associated mitovirus 3	viruses	Viruses	Pea associated mitovirus 3 isolate Landkreis Rostock_17 putative RNA-dependent RNA polymerase gene, complete cds	Pea associated mitovirus 3 isolate Landkreis Rostock_17 putative RNA-dependent RNA polymerase gene, complete cds
